timestamp,id,nombre,zona,tipo,lat,lon,Cs137_Bq_m3,K40_Bq_L,Sr90_Bq_L,EDR_uSv_h,pH,Conductividad_uS,Turbidez_NTU,As_mg_kg,Hg_mg_kg,Pb_mg_kg,Cd_mg_kg,Zn_mg_kg,Cu_mg_kg,Bateria_pct,Voltaje_V,Estado_Bateria,Indice_Salud,Estado
2026-05-27 00:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,1.123,79.44,0.0392,0.302,7.54,1991.4,34.69,45.66,0.75,55.09,8.11,22.27,51.11,67.3,3.91,🟢 OK,53.8,PRECAUCIÓN
2026-05-26 23:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,0.492,88.84,0.2191,0.242,8.37,1952.1,21.21,34.13,4.1,28.72,6.11,103.82,7.18,8.5,3.38,🔴 CRÍTICO,54.8,PRECAUCIÓN
2026-05-26 22:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,4.041,119.76,0.1418,0.315,7.74,1812.9,41.92,26.46,2.67,37.59,0.99,66.48,21.02,42.8,3.69,🟢 OK,33.7,CRÍTICO
2026-05-26 20:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,0.812,119.53,0.1633,0.114,8.17,3040.5,46.36,47.67,5.03,66.58,7.38,35.84,25.9,43.9,3.7,🟢 OK,38.2,CRÍTICO
2026-05-26 19:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,3.674,103.54,0.101,0.121,9.06,2710.4,23.64,20.01,2.5,20.53,3.57,60.65,18.45,87.2,4.08,🟢 OK,37.2,CRÍTICO
2026-05-26 18:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,0.596,101.23,0.1152,0.511,9.05,1821.7,37.61,95.09,8.99,37.58,4.44,161.42,92.64,56.3,3.81,🟢 OK,37.2,CRÍTICO
2026-05-26 17:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,3.27,89.0,0.2095,0.303,6.74,2202.6,40.01,35.27,2.04,74.62,6.87,143.06,22.89,47.9,3.73,🟢 OK,29.1,CRÍTICO
2026-05-26 16:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,1.529,77.59,0.0639,0.147,6.59,963.4,44.56,14.96,0.57,13.68,2.77,24.35,8.57,40.0,3.66,🟢 OK,63.7,PRECAUCIÓN
2026-05-26 14:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,1.029,121.48,0.1504,0.332,9.0,1024.3,33.29,4.9,0.26,14.72,2.13,32.96,3.6,70.6,3.94,🟢 OK,59.8,PRECAUCIÓN
2026-05-26 13:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,0.628,83.18,0.0337,0.158,8.56,1565.2,24.25,16.04,0.8,16.04,1.67,16.69,8.44,26.6,3.54,🟡 BAJO,70.1,NORMAL
2026-05-26 12:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,2.113,100.14,0.0456,0.322,8.81,1283.9,25.14,11.99,0.34,18.2,2.32,15.22,3.59,66.5,3.9,🟢 OK,57.2,PRECAUCIÓN
2026-05-26 11:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,1.767,101.67,0.1614,0.125,8.49,1051.7,15.06,13.9,0.21,11.72,2.78,34.19,6.63,66.8,3.9,🟢 OK,64.1,PRECAUCIÓN
2026-05-26 10:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,0.381,117.32,0.0273,0.119,7.35,1697.3,8.02,13.56,1.34,12.97,2.54,22.5,5.28,24.4,3.52,🟡 BAJO,83.0,NORMAL
2026-05-26 08:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,0.574,120.42,0.1071,0.096,7.36,1362.0,42.71,11.38,0.98,12.45,0.21,34.02,15.48,41.0,3.67,🟢 OK,70.0,NORMAL
2026-05-26 07:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,1.975,121.12,0.1288,0.177,6.64,1476.3,27.89,13.78,1.69,17.95,1.71,7.46,16.27,62.3,3.86,🟢 OK,56.7,PRECAUCIÓN
2026-05-26 06:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,0.419,121.04,0.1572,0.066,7.7,1491.3,18.86,7.36,1.47,1.83,1.3,17.44,9.56,67.2,3.9,🟢 OK,76.3,NORMAL
2026-05-26 05:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,1.022,92.35,0.1341,0.092,7.51,1124.6,21.18,4.82,0.97,9.08,3.31,16.18,10.21,40.7,3.67,🟢 OK,72.3,NORMAL
2026-05-26 04:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,0.116,108.18,0.0362,0.076,8.99,1048.7,19.54,17.95,0.98,12.17,0.38,29.75,4.65,91.3,4.12,🟢 OK,72.4,NORMAL
2026-05-26 02:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,0.638,84.53,0.0114,0.283,7.57,1464.8,4.36,9.25,1.02,9.46,1.53,23.09,3.83,28.5,3.56,🟡 BAJO,85.6,NORMAL
2026-05-26 01:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,2.424,122.31,0.0703,0.058,6.99,1544.0,19.28,4.5,1.33,13.28,0.24,11.27,4.97,68.1,3.91,🟢 OK,63.9,PRECAUCIÓN
2026-05-26 00:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,0.134,80.21,0.145,0.08,6.72,1552.7,11.86,5.89,1.34,16.72,3.01,17.4,11.52,26.4,3.54,🟡 BAJO,78.4,NORMAL
2026-05-25 23:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.877,119.82,0.0073,0.104,6.45,1107.9,2.65,11.33,0.85,17.37,2.97,15.46,5.39,39.3,3.65,🟡 BAJO,76.0,NORMAL
2026-05-25 22:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,3.371,88.4,0.1713,0.208,7.39,2613.7,40.94,60.11,4.93,14.71,11.01,71.96,52.21,73.0,3.96,🟢 OK,28.1,CRÍTICO
2026-05-25 20:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,2.473,76.12,0.078,0.138,7.77,2760.3,25.44,53.76,6.21,38.32,2.6,45.61,6.22,80.7,4.03,🟢 OK,35.9,CRÍTICO
2026-05-25 19:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,0.801,103.83,0.0794,0.168,7.81,2792.6,75.19,7.62,1.32,61.25,11.08,85.43,36.78,57.5,3.82,🟢 OK,62.6,PRECAUCIÓN
2026-05-25 18:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,1.114,120.72,0.1174,0.15,7.31,2554.1,7.09,48.33,1.0,43.07,3.49,59.94,20.41,29.2,3.56,🟡 BAJO,55.7,PRECAUCIÓN
2026-05-25 17:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,4.072,89.86,0.1562,0.405,7.58,2814.6,84.5,19.04,0.71,22.19,7.71,18.55,31.31,47.7,3.73,🟢 OK,42.2,PRECAUCIÓN
2026-05-25 16:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,1.978,113.55,0.0355,0.385,6.42,2930.7,46.11,40.31,2.5,72.38,13.09,125.16,25.12,45.2,3.71,🟢 OK,34.9,CRÍTICO
2026-05-25 14:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,2.124,79.58,0.2483,0.158,6.6,3330.4,41.8,48.02,7.16,65.54,13.2,119.51,53.48,65.2,3.89,🟢 OK,28.0,CRÍTICO
2026-05-25 13:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,1.518,99.47,0.0656,0.393,9.06,3319.3,6.43,75.62,2.02,52.6,14.89,21.1,53.83,16.3,3.45,🔴 CRÍTICO,43.1,PRECAUCIÓN
2026-05-25 12:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,5.189,123.55,0.2554,0.219,7.58,3171.7,76.48,91.58,1.27,73.11,5.66,46.32,15.93,48.2,3.73,🟢 OK,27.5,CRÍTICO
2026-05-25 11:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,2.009,111.24,0.0247,0.218,7.11,2591.1,71.79,72.09,9.67,75.17,5.72,26.12,87.31,5.0,3.34,🔴 CRÍTICO,36.6,CRÍTICO
2026-05-25 10:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,2.459,101.45,0.1693,0.28,8.52,1897.9,16.76,8.43,0.94,12.73,3.16,37.94,13.02,50.5,3.75,🟢 OK,52.2,PRECAUCIÓN
2026-05-25 08:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,1.226,111.88,0.0468,0.139,6.52,1254.6,13.99,5.74,0.22,2.06,3.56,18.47,7.26,70.8,3.94,🟢 OK,80.6,NORMAL
2026-05-25 07:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,0.674,122.5,0.1426,0.333,6.46,1317.6,39.74,9.48,1.16,4.67,3.57,11.61,15.64,66.2,3.9,🟢 OK,63.1,PRECAUCIÓN
2026-05-25 06:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,1.733,100.63,0.0454,0.284,6.71,1120.5,9.61,7.6,0.25,18.71,3.2,35.97,16.42,23.8,3.51,🟡 BAJO,73.4,NORMAL
2026-05-25 05:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,1.158,112.91,0.1268,0.117,6.65,1715.8,11.26,10.59,1.13,11.9,0.47,34.21,5.48,18.0,3.46,🔴 CRÍTICO,70.9,NORMAL
2026-05-25 04:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,2.497,122.78,0.1559,0.076,8.55,1555.2,25.46,8.54,0.76,6.3,2.65,20.86,2.72,23.7,3.51,🟡 BAJO,51.3,PRECAUCIÓN
2026-05-25 02:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,1.938,78.81,0.154,0.297,7.64,1380.6,27.27,7.56,1.27,11.65,1.07,34.25,13.46,59.0,3.83,🟢 OK,60.2,PRECAUCIÓN
2026-05-25 01:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,2.394,118.36,0.129,0.236,8.63,1597.5,31.09,14.04,0.41,17.17,3.16,4.52,13.89,12.0,3.41,🔴 CRÍTICO,48.4,PRECAUCIÓN
2026-05-25 00:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,0.992,112.18,0.0331,0.052,8.57,1732.1,23.57,6.59,1.17,18.92,2.33,12.59,11.01,44.9,3.7,🟢 OK,69.3,PRECAUCIÓN
2026-05-24 23:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,2.201,80.35,0.1382,0.24,7.77,1863.0,16.37,16.91,0.32,18.15,2.52,5.87,6.01,57.2,3.81,🟢 OK,58.4,PRECAUCIÓN
2026-05-24 22:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,0.263,104.11,0.0655,0.342,8.0,945.7,39.41,17.5,1.39,4.03,2.77,4.36,1.83,22.5,3.5,🟡 BAJO,74.7,NORMAL
2026-05-24 20:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,1.409,113.52,0.1246,0.178,7.49,1173.6,44.87,9.22,0.42,15.66,2.54,11.23,2.74,50.8,3.76,🟢 OK,62.6,PRECAUCIÓN
2026-05-24 19:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,1.86,88.66,0.1714,0.176,6.64,1332.3,42.55,12.22,0.81,6.55,3.54,17.83,14.91,10.5,3.39,🔴 CRÍTICO,57.6,PRECAUCIÓN
2026-05-24 18:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,0.66,76.56,0.119,0.34,7.27,1764.4,22.08,4.97,1.58,15.34,2.81,33.07,12.92,42.2,3.68,🟢 OK,73.6,NORMAL
2026-05-24 17:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.437,76.63,0.1661,0.085,7.99,1696.5,22.45,4.0,1.28,9.28,0.84,20.71,2.46,36.5,3.63,🟡 BAJO,75.5,NORMAL
2026-05-24 16:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,1.623,114.88,0.089,0.252,7.52,1640.9,9.3,33.88,3.99,23.99,8.92,117.61,46.19,18.4,3.47,🔴 CRÍTICO,53.3,PRECAUCIÓN
2026-05-24 14:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,2.774,80.25,0.071,0.353,9.06,1876.5,46.4,46.34,3.76,6.72,4.47,75.67,9.86,42.8,3.69,🟢 OK,28.9,CRÍTICO
2026-05-24 13:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,0.341,78.93,0.1117,0.435,6.58,2641.6,62.98,18.21,1.49,12.53,8.21,98.79,6.91,90.6,4.12,🟢 OK,67.6,PRECAUCIÓN
2026-05-24 12:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,0.443,102.06,0.1936,0.228,8.73,2905.4,72.75,52.63,0.99,60.93,7.14,112.37,29.0,63.7,3.87,🟢 OK,41.9,PRECAUCIÓN
2026-05-24 11:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,3.024,111.58,0.0289,0.467,6.38,2064.8,16.88,19.28,6.16,26.76,2.72,108.99,39.83,49.3,3.74,🟢 OK,40.2,PRECAUCIÓN
2026-05-24 10:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,3.181,110.96,0.0675,0.165,9.09,3374.6,59.58,57.98,1.21,10.29,4.68,88.61,65.36,66.8,3.9,🟢 OK,31.5,CRÍTICO
2026-05-24 08:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,4.2,96.27,0.0983,0.465,7.28,3397.8,6.49,50.66,3.93,64.99,8.23,153.31,67.55,38.8,3.65,🟡 BAJO,34.1,CRÍTICO
2026-05-24 07:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,1.666,104.62,0.247,0.405,6.81,2741.3,57.95,18.47,5.99,79.46,3.46,53.16,72.32,16.4,3.45,🔴 CRÍTICO,39.4,CRÍTICO
2026-05-24 06:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,4.808,99.61,0.0724,0.237,8.73,2421.5,47.79,68.92,2.52,51.56,20.97,75.21,68.11,26.6,3.54,🟡 BAJO,22.8,CRÍTICO
2026-05-24 05:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,4.368,81.54,0.2621,0.151,7.52,2044.9,9.39,61.9,4.24,97.53,9.82,73.23,64.54,57.1,3.81,🟢 OK,29.4,CRÍTICO
2026-05-24 04:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,0.534,83.38,0.0114,0.303,8.34,1563.8,22.15,14.89,1.12,16.94,0.86,7.42,5.55,5.0,3.34,🔴 CRÍTICO,78.8,NORMAL
2026-05-24 02:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,1.525,121.83,0.0119,0.145,6.55,1352.2,42.12,10.12,0.22,4.35,3.55,37.28,1.57,73.9,3.97,🟢 OK,72.1,NORMAL
2026-05-24 01:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,1.818,118.4,0.0846,0.092,7.7,1388.8,30.51,2.48,0.66,14.08,0.85,27.07,16.05,5.0,3.34,🔴 CRÍTICO,67.4,PRECAUCIÓN
2026-05-24 00:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,1.909,97.19,0.1569,0.333,6.71,1592.6,37.96,12.93,0.97,12.56,3.15,23.47,1.96,68.1,3.91,🟢 OK,56.5,PRECAUCIÓN
